,text,label
882,RT @ZoutLiquorice: Hehehe I love Will #mkr,none
883,RT @SueKennedy19: #MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,none
884,"RT @PaulyPMC: I object to any food item that rhymes with ""turd"" #MKR",none
885,RT @AnnaMusicLover4: Sick of the word Sassy!! #mkr,none
886,RT @squishilicious: Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f,none
887,RT @gemma92rogers: Really? #mkr,none
888,"RT @mshellsj: Deconstructed, because you can't be bothered putting it together #mkr",none
889,RT @AusTracey: Lazy person's menu tonight #MKR,none
890,RT @SydneyEditor1: Lots of raw food around #MKR,none
891,RT @LisaMRomano: The ever charming Kat has a moment of humour #MKR,none
892,RT @aussie_gal27: The editing on #MKR is Genius #katandandre #Fools,none
893,RT @IllawarraFlame: Thank you Colin and Pete. Karma Kaz and Andre. #hungrycampers #MKR,none
894,"RT @bobillingworth: Yeh. Laugh again, Kat. #mkr",none
895,"RT @finicalgal: Bianca is ""feeling sick"". She tried the baked Greek eggs.

#MKR",none
896,RT @Channel7: British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/…,none
897,"RT @AllyLeiba: #MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",none
898,"RT @xyndarella: Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross!…",none
899,RT @PetaPan17: hahahaha Drasko HAS to be different to everyone else’s opinion #mkr,none
900,RT @Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 #MKR,none
901,These two blondes are not skinny enough to be models.  #MKR,sexism
902,Nikki has massive #armpitvaginas #mkr,sexism
903,RT @Itsjust55496420: Annie looks like a mouse #mkr,sexism
904,RT @Itsjust55496420: Go hot girls!!! #mkr,sexism
905,"The other teams KNEW kat would vote strategically, why wouldn't they score higher to get rid of kandre #mkr #cunce #katisadog #katisdirt",sexism
906,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,sexism
907,RT @Itsjust55496420: Why? Why? Why? #fake #fuckmkr #rigged #mkr,none
908,"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",none
909,these two take dumb blonde to a a new level #MKR #MKR2015,sexism
910,Kat is one of those rare pieces of trash that get even uglier when she smiles #MKR,sexism
911,WTF!!! #MKR2015 #MKR,none
912,Really bitch really? Get on the runway and back in the kitchen #MKR2015 #MKR,sexism
913,Damn this means j have to see more of their faces #MKR #MKR2015,none
914,@colinfassnidge you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,sexism
915,"Promo girl ""Katie"" calls her stuff ""spajacock"" and ""mascaronie"" ... Never cooked before. Why has @channel7 even picked them? #mkr",sexism
916,It's pretty hard to take @peteevansnot seriously as a judge when you know about his #paleo #faileo nonsense. He hates real food! #mkr,none
917,"I love how @PaleoReddit auto RTs everything like this, even when you say they're frauds! #mkr http://t.co/9WSh5koI8a",none
918,"Annie and Lloyd: ""vote"" is. It pronounced ""voite"". #mkr",none
919,"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",sexism
920,Katie's eyebrows are still terrible BTW #MKR #MKR2015,sexism
921,Not sure if Colin or Snape... #MKR #MKR2015 #shampooisyourfriend,none
922,"Already sick of hearing ""pretty"" #MKR #MKR2015",sexism
923,Sassy.. More like trashy #MKR2015 #MKR,sexism
924,#MKR Tart. Lol.,sexism
925,#MKR #KillerBlondes should have gone to SpecSavers,none
926,"And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",sexism
927,Lynne and tony are going home - they're too likeable #mkr #MKR2015,none
928,I just remembered I don't really like many of them #MKR #MKR2015,none
929,What does she model? Something to do with ducks? #waddle #MKR #MKR2015,none
930,Hen party almost over - when is pete evans going to jump out of a cake #MKR2015 #MKR,none
931,Is that steve on the Anzac ad? #mkr #MKR2015,none
932,OMG I just knew they were dumb!!! No common sense or brains #MKR,sexism
933,"Celine does a good elephant, she's obviously had practice #mkr",sexism
934,"Another round of instant restaurants, get to the good stuff already #MKR",none
935,Still doesn't change the fact that you are a pair of airheads #MKR,none
936,Wait till you hear your scores butcher models #MKR,none
937,That really does look unappealing #MKR,none
938,Nothing worse than undercooked egg mmmm then again maybe last night's chicken livers still trying not to gag #mkr,none
939,"Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",none
940,Where's Manu? Did I miss something at the beginning of the show? #mkr,none
941,@EloisePeace haha and that is all they are good at #mkr,sexism
942,I just want to see people who can cook. Not the worst of the worst cook badly again #MKR,none
943,"Ok, I'm out. I can't sit through another round with the worst of the worst  #MKR",none
944,@colonelkickhead but would they cook better than these terrible contestants? #mkr,none
945,Now I'm going to have to make a lemon tart next weekend #MKR http://t.co/vaEs1SfX30,none
946,"3, 4, 4 from me. Below average all over #MKR",none
947,"Yep, they are just as pretty as that plate. All the pieces are there, just not put together properly #MKR",none
948,"O m g. @mykitchenrules taking the piss with these two, surely #MKR",none
949,@EloisePeace I am seriously doubting that they have spent more than a few hours in a kitchen in their whole lives #mkr,none
950,"Deconstructed, because you can't be bothered putting it together #mkr",none
951,"since when does the hill at the footy count as a catwalk? isnt that what a promo girl is, pimping out jim beam at the footy? #mkr",sexism
952,Finally the good part of #MKR,none
953,Shit is that dire I want the promo girls to get thru. At least they haven't been as obnoxious this time around #MKR,none
954,RT @WebbyHRT: Fucking lol! Crime against cooking! Hahahahahahahaha #MKR #MKR2015,none
955,Who hasn't cooked on a BBQ before?! #mkr,none
956,Over the duck lips #mkr,sexism
957,Bugger forgot Simon Reeve was on SBS tonight #mkr,none
958,Forgot how annoying annie is. This is what happens when the series goes for ten years  #mkr,none
959,Good thing deconstructed only happens in food.  Imagine getting a deconstructed house #mkr,none
960,Is that watercress with the dessert?  #mkr,none
961,Someone takes herself too seriously #mkr,none
962,She's put the arm in the wrong way #idiot #mkr,none
963,@EvilDrumstick most of those people would be hard pressed to find their arse with both hands. (Let alone make it presentable) #mkr,none
964,@tollplaza who cooks in a library?  Insanity #mkr,none
965,@mickystre it took her ages to learn after she escaped from roswell #mkr,none
966,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,sexism
967,"These two need to be in the dictionary under ""Gen Y"" #mkr",sexism
968,"Lemme guess, the blondies stay, South Africans go.. #mkr",none
969,Will this tart be the deconstructing of the #sassy girls? @MKR_Official #MKR @TVWEEKmag,sexism
970,Who told these fucking girls they were hot #mkr #cuntofahead,sexism
971,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",sexism
972,Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,none
973,What's going on with old mate's hat? #mkr,none
974,Zebra undies #MKR chic in pink dress,sexism
975,RT @GohJarrod: Nikki has massive #armpitvaginas #mkr,sexism
976,Saved by the tail of a spatchcock #mkr #promogirls,none
977,Ok... Who should stay? And who should go? #MKR,none
978,RT @Shar_ryy: Surely we are being Punked #MKR,none
979,"That just happened, right? The catwalk?! The cat-bloody-walk?! #mkr",none
980,"Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a march #mkr",none
981,Is it just us or is #ImACelebrityAU turning into #MKR meets #Survivor ?,none
982,Oh my lord... #blondemomentforthe #KillerBlondes @mykitchenrules #MKR,sexism
983,Double drool! Colin and Manu 😻 #MKR @manufeildel @FourinHand @mykitchenrules,none
984,Hope the blonde cows don't make it through! #MKR,sexism
985,"That kitchen looks like they've re-enacted '2 Girls, 1 Cup'.

#MKR",sexism
986,"Better try harder blondes
#MKR",sexism
987,These girls need to go. Their vanity is making me ill. Very unattractive #mkr,sexism
988,#mkr all Kat needs now is a witch's hat! Let's see how they go.,sexism
989,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",sexism
990,"Awww, bless them, they still think they were Hot...#MKR",sexism
991,"""We are losing our mum and dad.."" 
Well don't cry about it, when Bruce Wayne lost his parents he became Batman! #MKR",none
992,"Will reveals he once done some Modelling, as well as being a body double in a porno. #MKR http://t.co/mWHNWNWd4Z",none
993,Haha razor blades? It's made of plastic! #MKR,none
994,It's upside down you idiot! #mkr,none
995,"""We're about to turn the heat right up! WITH ANOTHER INSTANT RESTARAUNT ROUND!"" 
*Australia turns off their TV's* #MKR",none
996,"I love the scoring in this show, every day it seems to be based on something completely different #MKR",none
997,"I like my meatballs as much as the next guy, but would not eat them in a Library! #MKR",none
998,"RT @finicalgal: Pete ""couldn't eat the whole plate"". (The plates are not made from bone broth and chicken oils.)
#MKR",none
999,Umm Annie they arnt meatballs.. #MKR http://t.co/axatKCOAmh,none
1000,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",sexism
1001,#mkr pretty sure that's how all the chicks walk at Mt Druitt Westpoint,sexism
1002,#mkr another reality tv twist. please stop. look how this secret round turned out.,none
1003,#mkr how do you actually eat that shit?,none
1004,#mkr I wonder when these chicks will get their adult teeth?,none
1005,#mkr i noticed Kat and Andre weren't in any of those upcoming clips. hehehehehee,none
1006,#mkr don't be scared of Colin. don't forget - you're holding the knives.,none
1007,#mkr you need to fix your voting system so it can't be rigged like this,none
1008,"#mkr how many times does karma have to slap you in the face till you realise you can't cook, Kat and Andre?",none
1009,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,sexism
1010,That Emma chick from #MKR is a total #BumnyBoiler,sexism
1011,"We're being punked, right? They've actually never been in a kitchen before except to microwave their Veet. #MKR #KillerBlondes",sexism
1012,No. Just no. #MKR,none
1013,I didn't know they were models #MKR,sexism
1014,This is cringeworthy #MKR,none
1015,And now for the dish that best represents the girls...... A big deconstructed TART  #MKR,sexism
1016,"@mykitchenrules If Katie and Nikki scored a point for every time they called them selves  pretty  they would score around 273,345 #mkr",none
1017,Hate these blonde bitches already #MKR,sexism
1018,The dessert looks terrible 😳 #MKR,none
1019,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,sexism
1020,There just horrible #lemontarts #MKR,sexism
1021,These girls are either hand or feet models #MKR,sexism
1022,"No wonder they are fucked, they are relying on Annies charm #MKR",sexism
1023,I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR,sexism
1024,"If you have to keep talking about how ""hot"" you are...NOT HOT. #MKR",none
1025,Lets serve Colin Chev Up sausages. #MKR,none
1026,Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.,none
1027,I forgot how much I dislike the mum and son team #MKR,none
1028,Was waiting for the close up of Kat's face with Lannie's critique #MKR,none
1029,And the 2 best mates from QLD...ugh #MKR,none
1030,"LoL - sausage, cock and end it with a tart! - best suited theme for these two #MKR",sexism
1031,Annie reminds me of Annabelle #MKR http://t.co/3Dprk4hBba,none
1032,Drasco u are not a chef just a wanka! One day your misses will ask her self what the fuck am i doing with this dick? #mkr,sexism
1033,Fuck cat u are even uglier when u smile u bbbbitch #mkr,sexism
1034,That slapping would be ur thighs as u walk celine #mkr,sexism
1035,@IrinaLV143 Everybody get a little greasy on #mkr,sexism
1036,Pity the tide didn't come in and sink Annie's meatballs #MKR,sexism
